sLabel,iUSDAID,fWaterMass,fEnergyMass,fProteinMass,fProteinDMF,fProteinEnergyFactor,fLipidMass,fLipidDMF,fLipidEnergyFactor,fCarbohydrateMass,fCarbohydrateDMF,fCarbohydrateEnergyFactor,fAshMass,fCalciumMass,fIronMass,fMagnesiumMass,fPhosphorusMass,fPotassiumMass,fSodiumMass,fZincMass,fCopperMass,fManganeseMass,fSeleniumMass,fFluorideMass,fCalciumDMF,fIronDMF,fMagnesiumDMF,fPhosphorusDMF,fPotassiumDMF,fSodiumDMF,fZincDMF,fCopperDMF,fManganeseDMF,fSeleniumDMF,fFluorideDMF,fVitaminCMass,fThiaminMass,fRiboflavinMass,fNiacinMass,fPantothenicAcidMass,fVitaminB6Mass,fFolateMass,fVitaminB12Mass,fVitaminAMass,fVitaminEMass,fVitaminDMass,fVitaminKMass,fVitaminCDMF,fThiaminDMF,fRiboflavinDMF,fNiacinDMF,fPantothenicAcidDMF,fVitaminB6DMF,fFolateDMF,fVitaminB12DMF,fVitaminADMF,fVitaminEDMF,fVitaminDDMF,fVitaminKDMF,fTryptophanMass,fThreonineMass,fIsoleucineMass,fLeucineMass,fLysineMass,fMethionineMass,fCystineMass,fPhenylalanineMass,fTyrosineMass,fValineMass,fHistidineMass,fTryptophanDMF,fThreonineDMF,fIsoleucineDMF,fLeucineDMF,fLysineDMF,fMethionineDMF,fCystineDMF,fPhenylalanineDMF,fTyrosineDMF,fValineDMF,fHistidineDMF
Peanut,16087,6.5000E-02,2.3740E+07,2.5800E-01,2.7594E-01,1.4518E+07,4.9240E-01,5.2663E-01,3.5020E+07,1.6130E-01,1.7251E-01,1.7029E+07,2.3300E-02,9.2000E-04,4.5800E-05,1.6800E-03,3.7600E-03,7.0500E-03,1.8000E-04,3.2700E-05,1.1440E-05,1.9340E-05,7.2000E-05,0.0000E+00,9.8396E-04,4.8984E-05,1.7968E-03,4.0214E-03,7.5401E-03,1.9251E-04,3.4973E-05,1.2235E-05,2.0684E-05,7.7005E-08,0.0000E+00,0.0000E+00,6.4000E-06,1.3500E-06,1.2066E-04,1.7670E-05,3.4800E-06,2.4000E-06,0.0000E+00,0.0000E+00,8.3300E-05,0.0000E+00,0.0000E+00,0.0000E+00,6.8449E-06,1.4439E-06,1.2905E-04,1.8898E-05,3.7219E-06,2.5668E-06,0.0000E+00,0.0000E+00,8.9091E-05,0.0000E+00,0.0000E+00,2.5000E-03,8.8300E-03,9.0700E-03,1.6720E-02,9.2600E-03,3.1700E-03,3.3100E-03,1.3770E-02,1.0490E-02,1.0820E-02,6.5200E-03,2.6738E-03,9.4439E-03,9.7005E-03,1.7882E-02,9.9037E-03,3.3904E-03,3.5401E-03,1.4727E-02,1.1219E-02,1.1572E-02,6.9733E-03
Pepper,11333,9.3890E-01,8.4000E+05,8.6000E-03,1.4075E-01,1.0209E+07,1.7000E-03,2.7823E-02,3.5020E+07,4.6400E-02,7.5941E-01,1.4937E+07,4.3000E-03,1.0000E-04,3.4000E-06,1.0000E-04,2.0000E-04,1.7500E-03,3.0000E-05,1.3000E-06,6.6000E-07,1.2200E-06,0.0000E+00,2.0000E-05,1.6367E-03,5.5646E-05,1.6367E-03,3.2733E-03,2.8642E-02,4.9100E-04,2.1277E-05,1.0802E-05,1.9967E-05,0.0000E+00,3.2733E-07,8.0400E-04,5.7000E-07,2.8000E-07,4.8000E-06,9.9000E-07,2.2400E-06,1.0000E-07,0.0000E+00,1.8000E-07,3.7000E-06,0.0000E+00,7.4000E-08,1.3159E-02,9.3290E-06,4.5827E-06,7.8560E-05,1.6203E-05,3.6661E-05,1.6367E-06,0.0000E+00,2.9460E-06,6.0556E-05,0.0000E+00,1.2111E-06,1.2000E-04,3.6000E-04,2.4000E-04,3.6000E-04,3.9000E-04,7.0000E-05,1.2000E-04,9.2000E-04,1.2000E-04,3.6000E-04,1.0000E-04,1.9640E-03,5.8920E-03,3.9280E-03,5.8920E-03,6.3830E-03,1.1457E-03,1.9640E-03,1.5057E-02,1.9640E-03,5.8920E-03,1.6367E-03
Radish,11429,9.5270E-01,6.6000E+05,6.8000E-03,1.4376E-01,1.1632E+07,1.0000E-03,2.1142E-02,3.5020E+07,3.4000E-02,7.1882E-01,1.6067E+07,5.5000E-03,2.5000E-04,3.4000E-06,1.0000E-04,2.0000E-04,2.3300E-03,3.9000E-04,2.8000E-06,5.0000E-07,6.9000E-07,6.0000E-06,6.0000E-05,5.2854E-03,7.1882E-05,2.1142E-03,4.2283E-03,4.9260E-02,8.2452E-03,5.9197E-05,1.0571E-05,1.4588E-05,1.2685E-07,1.2685E-06,1.4800E-04,1.2000E-07,3.9000E-07,2.5400E-06,1.6500E-06,7.1000E-07,2.5000E-07,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,1.3000E-08,3.1290E-03,2.5370E-06,8.2452E-06,5.3700E-05,3.4884E-05,1.5011E-05,5.2854E-06,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,2.7484E-07,9.0000E-05,2.3000E-04,2.0000E-04,3.1000E-04,3.3000E-04,1.0000E-04,1.0000E-04,3.6000E-04,9.0000E-05,3.5000E-04,1.3000E-04,1.9027E-03,4.8626E-03,4.2283E-03,6.5539E-03,6.9767E-03,2.1142E-03,2.1142E-03,7.6110E-03,1.9027E-03,7.3996E-03,2.7484E-03
Redbeets,11080,8.7580E-01,1.8000E+06,1.6100E-02,1.2963E-01,1.1632E+07,1.7000E-03,1.3688E-02,3.5020E+07,9.5600E-02,7.6973E-01,1.6067E+07,1.0800E-02,1.6000E-04,8.0000E-06,2.3000E-04,4.0000E-04,3.2500E-03,7.8000E-04,3.5000E-06,7.5000E-07,3.2900E-06,7.0000E-06,0.0000E+00,1.2882E-03,6.4412E-05,1.8519E-03,3.2206E-03,2.6167E-02,6.2802E-03,2.8180E-05,6.0386E-06,2.6490E-05,5.6361E-08,0.0000E+00,4.9000E-05,3.1000E-07,4.0000E-07,3.3400E-06,1.5500E-06,6.7000E-07,1.0900E-06,0.0000E+00,2.0000E-08,4.0000E-07,0.0000E+00,2.0000E-09,3.9452E-04,2.4960E-06,3.2206E-06,2.6892E-05,1.2480E-05,5.3945E-06,8.7762E-06,0.0000E+00,1.6103E-07,3.2206E-06,0.0000E+00,1.6103E-08,1.9000E-04,4.7000E-04,4.8000E-04,6.8000E-04,5.8000E-04,1.8000E-04,1.9000E-04,4.6000E-04,3.8000E-04,5.6000E-04,2.1000E-04,1.5298E-03,3.7842E-03,3.8647E-03,5.4750E-03,4.6699E-03,1.4493E-03,1.5298E-03,3.7037E-03,3.0596E-03,4.5089E-03,1.6908E-03
Rice,20088,7.7600E-02,1.4940E+07,1.4730E-01,1.5969E-01,1.4853E+07,1.0800E-02,1.1709E-02,3.5020E+07,7.4900E-01,8.1201E-01,1.6527E+07,1.5300E-02,2.1000E-04,1.9600E-05,1.7700E-03,4.3300E-03,4.2700E-03,7.0000E-05,5.9600E-05,5.2400E-06,1.3290E-05,2.8000E-05,0.0000E+00,2.2767E-04,2.1249E-05,1.9189E-03,4.6943E-03,4.6292E-03,7.5889E-05,6.4614E-05,5.6808E-06,1.4408E-05,3.0356E-08,0.0000E+00,0.0000E+00,1.1500E-06,1.6200E-06,6.7330E-05,1.0740E-05,3.9100E-06,9.5000E-07,0.0000E+00,1.0000E-08,8.2000E-06,0.0000E+00,1.9000E-08,0.0000E+00,1.2467E-06,1.7563E-06,7.2994E-05,1.1644E-05,4.2389E-06,1.0299E-06,0.0000E+00,1.0841E-08,8.8899E-06,0.0000E+00,2.0598E-08,1.7900E-03,4.6900E-03,6.1800E-03,1.0180E-02,6.2900E-03,4.3800E-03,1.7400E-03,7.2100E-03,6.2200E-03,8.5800E-03,3.8400E-03,1.9406E-03,5.0846E-03,6.6999E-03,1.1036E-02,6.8192E-03,4.7485E-03,1.8864E-03,7.8166E-03,6.7433E-03,9.3018E-03,4.1631E-03
Snapbean,11052,9.0320E-01,1.3100E+06,1.8300E-02,1.8905E-01,1.0209E+07,2.2000E-03,2.2727E-02,3.5020E+07,6.9700E-02,7.2004E-01,1.4937E+07,6.6000E-03,3.7000E-04,1.0300E-05,2.5000E-04,3.8000E-04,2.1100E-03,6.0000E-05,2.4000E-06,6.9000E-07,2.1600E-06,6.0000E-06,1.9000E-04,3.8223E-03,1.0640E-04,2.5826E-03,3.9256E-03,2.1798E-02,6.1983E-04,2.4793E-05,7.1281E-06,2.2314E-05,6.1983E-08,1.9628E-06,1.2200E-04,8.2000E-07,1.0400E-06,7.3400E-06,2.2500E-06,1.4100E-06,3.3000E-07,0.0000E+00,3.5000E-07,4.1000E-06,0.0000E+00,1.4400E-07,1.2603E-03,8.4711E-06,1.0744E-05,7.5826E-05,2.3244E-05,1.4566E-05,3.4091E-06,0.0000E+00,3.6157E-06,4.2355E-05,0.0000E+00,1.4876E-06,1.9000E-04,7.9000E-04,6.6000E-04,1.1200E-03,8.8000E-04,2.2000E-04,1.8000E-04,6.7000E-04,4.2000E-04,9.0000E-04,3.4000E-04,1.9628E-03,8.1612E-03,6.8182E-03,1.1570E-02,9.0909E-03,2.2727E-03,1.8595E-03,6.9215E-03,4.3388E-03,9.2975E-03,3.5124E-03
Soybean,11450,6.7500E-01,6.1400E+06,1.2950E-01,3.9846E-01,1.4518E+07,6.8000E-02,2.0923E-01,3.5020E+07,1.1050E-01,3.4000E-01,1.7029E+07,1.7000E-02,1.9700E-03,3.5500E-05,6.5000E-04,1.9400E-03,6.2000E-03,1.5000E-04,9.9000E-06,1.2800E-06,5.4700E-06,1.5000E-05,0.0000E+00,6.0615E-03,1.0923E-04,2.0000E-03,5.9692E-03,1.9077E-02,4.6154E-04,3.0462E-05,3.9385E-06,1.6831E-05,4.6154E-08,0.0000E+00,2.9000E-04,4.3500E-06,1.7500E-06,1.6500E-05,1.4700E-06,6.5000E-07,1.6500E-06,0.0000E+00,9.0000E-08,0.0000E+00,0.0000E+00,0.0000E+00,8.9231E-04,1.3385E-05,5.3846E-06,5.0769E-05,4.5231E-06,2.0000E-06,5.0769E-06,0.0000E+00,2.7692E-07,0.0000E+00,0.0000E+00,0.0000E+00,1.5700E-03,5.1600E-03,5.7000E-03,9.2600E-03,7.7500E-03,1.5700E-03,1.1800E-03,5.8600E-03,4.6400E-03,5.7600E-03,3.4800E-03,4.8308E-03,1.5877E-02,1.7538E-02,2.8492E-02,2.3846E-02,4.8308E-03,3.6308E-03,1.8031E-02,1.4277E-02,1.7723E-02,1.0708E-02
Spinach,11457,9.1400E-01,9.7000E+05,2.8600E-02,3.3256E-01,1.0209E+07,3.9000E-03,4.5349E-02,3.5020E+07,3.6300E-02,4.2209E-01,1.4937E+07,1.7200E-02,9.9000E-04,2.7100E-05,7.9000E-04,4.9000E-04,5.5800E-03,7.9000E-04,5.3000E-06,1.3000E-06,8.9700E-06,1.0000E-05,0.0000E+00,1.1512E-02,3.1512E-04,9.1860E-03,5.6977E-03,6.4884E-02,9.1860E-03,6.1628E-05,1.5116E-05,1.0430E-04,1.1628E-07,0.0000E+00,2.8100E-04,7.8000E-07,1.8900E-06,7.2400E-06,6.5000E-07,1.9500E-06,1.9400E-06,0.0000E+00,4.6900E-06,2.0300E-05,0.0000E+00,4.8290E-06,3.2674E-03,9.0698E-06,2.1977E-05,8.4186E-05,7.5581E-06,2.2674E-05,2.2558E-05,0.0000E+00,5.4535E-05,2.3605E-04,0.0000E+00,5.6151E-05,3.9000E-04,1.2200E-03,1.4700E-03,2.2300E-03,1.7400E-03,5.3000E-04,3.5000E-04,1.2900E-03,1.0800E-03,1.6100E-03,6.4000E-04,4.5349E-03,1.4186E-02,1.7093E-02,2.5930E-02,2.0233E-02,6.1628E-03,4.0698E-03,1.5000E-02,1.2558E-02,1.8721E-02,7.4419E-03
Strawberry,9316,9.0950E-01,1.3600E+06,6.7000E-03,7.4033E-02,1.4058E+07,3.0000E-03,3.3149E-02,3.5020E+07,7.6800E-02,8.4862E-01,1.5062E+07,4.0000E-03,1.6000E-04,4.1000E-06,1.3000E-04,2.4000E-04,1.5300E-03,1.0000E-05,1.4000E-06,4.8000E-07,3.8600E-06,4.0000E-06,4.4000E-05,1.7680E-03,4.5304E-05,1.4365E-03,2.6519E-03,1.6906E-02,1.1050E-04,1.5470E-05,5.3039E-06,4.2652E-05,4.4199E-08,4.8619E-07,5.8800E-04,2.4000E-07,2.2000E-07,3.8600E-06,1.2500E-06,4.7000E-07,2.4000E-07,0.0000E+00,1.0000E-08,2.9000E-06,0.0000E+00,2.2000E-08,6.4972E-03,2.6519E-06,2.4309E-06,4.2652E-05,1.3812E-05,5.1934E-06,2.6519E-06,0.0000E+00,1.1050E-07,3.2044E-05,0.0000E+00,2.4309E-07,8.0000E-05,2.0000E-04,1.6000E-04,3.4000E-04,2.6000E-04,2.0000E-05,6.0000E-05,1.9000E-04,2.2000E-04,1.9000E-04,1.2000E-04,8.8398E-04,2.2099E-03,1.7680E-03,3.7569E-03,2.8729E-03,2.2099E-04,6.6298E-04,2.0994E-03,2.4309E-03,2.0994E-03,1.3260E-03
Sweetpotato,11507,7.7280E-01,3.5900E+06,1.5700E-02,6.9102E-02,1.1632E+07,5.0000E-04,2.2007E-03,3.5020E+07,2.0120E-01,8.8556E-01,1.6862E+07,9.9000E-03,3.0000E-04,6.1000E-06,2.5000E-04,4.7000E-04,3.3700E-03,5.5000E-04,3.0000E-06,1.5100E-06,2.5800E-06,6.0000E-06,0.0000E+00,1.3204E-03,2.6849E-05,1.1004E-03,2.0687E-03,1.4833E-02,2.4208E-03,1.3204E-05,6.6461E-06,1.1356E-05,2.6408E-08,0.0000E+00,2.4000E-05,7.8000E-07,6.1000E-07,5.5700E-06,8.0000E-06,2.0900E-06,1.1000E-07,0.0000E+00,7.0900E-06,2.6000E-06,0.0000E+00,1.8000E-08,1.0563E-04,3.4331E-06,2.6849E-06,2.4516E-05,3.5211E-05,9.1989E-06,4.8415E-07,0.0000E+00,3.1206E-05,1.1444E-05,0.0000E+00,7.9225E-08,3.1000E-04,8.3000E-04,5.5000E-04,9.2000E-04,6.6000E-04,2.9000E-04,2.2000E-04,8.9000E-04,3.4000E-04,8.6000E-04,3.1000E-04,1.3644E-03,3.6532E-03,2.4208E-03,4.0493E-03,2.9049E-03,1.2764E-03,9.6831E-04,3.9173E-03,1.4965E-03,3.7852E-03,1.3644E-03
Tomato,11529,9.4520E-01,7.4000E+05,8.8000E-03,1.6058E-01,1.0209E+07,2.0000E-03,3.6496E-02,3.5020E+07,3.8900E-02,7.0985E-01,1.4937E+07,5.0000E-03,1.0000E-04,2.7000E-06,1.1000E-04,2.4000E-04,2.3700E-03,5.0000E-05,1.7000E-06,5.9000E-07,1.1400E-06,0.0000E+00,2.3000E-05,1.8248E-03,4.9270E-05,2.0073E-03,4.3796E-03,4.3248E-02,9.1241E-04,3.1022E-05,1.0766E-05,2.0803E-05,0.0000E+00,4.1971E-07,1.3700E-04,3.7000E-07,1.9000E-07,5.9400E-06,8.9000E-07,8.0000E-07,1.5000E-07,0.0000E+00,4.2000E-07,5.4000E-06,0.0000E+00,7.9000E-08,2.5000E-03,6.7518E-06,3.4672E-06,1.0839E-04,1.6241E-05,1.4599E-05,2.7372E-06,0.0000E+00,7.6642E-06,9.8540E-05,0.0000E+00,1.4416E-06,6.0000E-05,2.7000E-04,1.8000E-04,2.5000E-04,2.7000E-04,6.0000E-05,9.0000E-05,2.7000E-04,1.4000E-04,1.8000E-04,1.4000E-04,1.0949E-03,4.9270E-03,3.2847E-03,4.5620E-03,4.9270E-03,1.0949E-03,1.6423E-03,4.9270E-03,2.5547E-03,3.2847E-03,2.5547E-03
Wheat,20075,1.0420E-01,1.4230E+07,1.0690E-01,1.1933E-01,1.5021E+07,1.9900E-02,2.2215E-02,3.5020E+07,7.5360E-01,8.4126E-01,1.5816E+07,1.5400E-02,3.4000E-04,5.3700E-05,9.0000E-04,4.0200E-03,4.3500E-03,2.0000E-05,3.4600E-05,4.2600E-06,3.4060E-05,0.0000E+00,0.0000E+00,3.7955E-04,5.9946E-05,1.0047E-03,4.4876E-03,4.8560E-03,2.2326E-05,3.8625E-05,4.7555E-06,3.8022E-05,0.0000E+00,0.0000E+00,0.0000E+00,4.1000E-06,1.0700E-06,4.7660E-05,8.5000E-06,3.7800E-06,4.1000E-07,0.0000E+00,0.0000E+00,1.0100E-05,0.0000E+00,1.9000E-08,0.0000E+00,4.5769E-06,1.1945E-06,5.3204E-05,9.4887E-06,4.2197E-06,4.5769E-07,0.0000E+00,0.0000E+00,1.1275E-05,0.0000E+00,2.1210E-08,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
Whitepotato,11354,8.1580E-01,2.8800E+06,1.6800E-02,9.1205E-02,1.1632E+07,1.0000E-03,5.4289E-03,3.5020E+07,1.5710E-01,8.5288E-01,1.6862E+07,9.4000E-03,9.0000E-05,5.2000E-06,2.1000E-04,6.2000E-04,4.0700E-03,1.6000E-04,2.9000E-06,1.1600E-06,1.4500E-06,3.0000E-06,0.0000E+00,4.8860E-04,2.8230E-05,1.1401E-03,3.3659E-03,2.2096E-02,8.6862E-04,1.5744E-05,6.2975E-06,7.8719E-06,1.6287E-08,0.0000E+00,9.1000E-05,7.1000E-07,3.4000E-07,1.0660E-05,2.8100E-06,2.0300E-06,1.8000E-07,0.0000E+00,0.0000E+00,1.0000E-07,0.0000E+00,1.6000E-08,4.9403E-04,3.8545E-06,1.8458E-06,5.7872E-05,1.5255E-05,1.1021E-05,9.7720E-07,0.0000E+00,0.0000E+00,5.4289E-07,0.0000E+00,8.6862E-08,1.7000E-04,5.5000E-04,5.4000E-04,8.0000E-04,8.7000E-04,2.6000E-04,2.0000E-04,6.6000E-04,3.9000E-04,8.4000E-04,2.8000E-04,9.2291E-04,2.9859E-03,2.9316E-03,4.3431E-03,4.7231E-03,1.4115E-03,1.0858E-03,3.5831E-03,2.1173E-03,4.5603E-03,1.5201E-03
Food,0,5.770E-01,8.83E+06,0.9729E-01,2.3E-01,1.4518E+07,1.1421E-01,2.7E-01,3.5020E+07,2.0093E-1,4.75E-01,1.7029E+07,1.06E-02,9.2000E-04,4.5800E-05,1.6800E-03,3.7600E-03,7.0500E-03,1.8000E-04,3.2700E-05,1.1440E-05,1.9340E-05,7.2000E-05,0.0000E+00,9.8396E-04,4.8984E-05,1.7968E-03,4.0214E-03,7.5401E-03,1.9251E-04,3.4973E-05,1.2235E-05,2.0684E-05,7.7005E-08,0.0000E+00,0.0000E+00,6.4000E-06,1.3500E-06,1.2066E-04,1.7670E-05,3.4800E-06,2.4000E-06,0.0000E+00,0.0000E+00,8.3300E-05,0.0000E+00,0.0000E+00,0.0000E+00,6.8449E-06,1.4439E-06,1.2905E-04,1.8898E-05,3.7219E-06,2.5668E-06,0.0000E+00,0.0000E+00,8.9091E-05,0.0000E+00,0.0000E+00,2.5000E-03,8.8300E-03,9.0700E-03,1.6720E-02,9.2600E-03,3.1700E-03,3.3100E-03,1.3770E-02,1.0490E-02,1.0820E-02,6.5200E-03,2.6738E-03,9.4439E-03,9.7005E-03,1.7882E-02,9.9037E-03,3.3904E-03,3.5401E-03,1.4727E-02,1.1219E-02,1.1572E-02,6.9733E-03
